infile,outfile,var,verbose,timeout,method,numagent,dist,csq,csq_mono
Problems/Bio/glucolysis,Problems/Bio/glucolysis_min-6_ld4--1_MULTI_DICF-PB-Async,_min-6_ld4--1,True,10000,DICF-PB-Async,6,_kmet6,Problems/Bio/glucolysis_min-6_ld4--1_MULTI_DICF-PB-Async,Problems/Bio/glucolysis_min-6_ld4--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_min-6_ld4--1_MULTI_DICF-PB-Star,_min-6_ld4--1,True,10000,DICF-PB-Star,6,_kmet6,Problems/Bio/glucolysis_min-6_ld4--1_MULTI_DICF-PB-Star,Problems/Bio/glucolysis_min-6_ld4--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_min-6_ld4--1_MULTI_DICF-PB-Token-FixedOrder-4-5-0-1-2-3,_min-6_ld4--1,True,10000,DICF-PB-Token-FixedOrder-4-5-0-1-2-3,6,_kmet6,Problems/Bio/glucolysis_min-6_ld4--1_MULTI_DICF-PB-Token-FixedOrder-4-5-0-1-2-3,Problems/Bio/glucolysis_min-6_ld4--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_min-6_ld4--1_MULTI_DICF-PB-Async,_min-6_ld4--1,True,10000,DICF-PB-Async,8,_kmet8,Problems/Bio/glucolysis_min-6_ld4--1_MULTI_DICF-PB-Async,Problems/Bio/glucolysis_min-6_ld4--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_min-6_ld4--1_MULTI_DICF-PB-Star,_min-6_ld4--1,True,10000,DICF-PB-Star,8,_kmet8,Problems/Bio/glucolysis_min-6_ld4--1_MULTI_DICF-PB-Star,Problems/Bio/glucolysis_min-6_ld4--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_min-6_ld4--1_MULTI_DICF-PB-Token-FixedOrder-7-0-1-2-3-4-5-6,_min-6_ld4--1,True,10000,DICF-PB-Token-FixedOrder-7-0-1-2-3-4-5-6,8,_kmet8,Problems/Bio/glucolysis_min-6_ld4--1_MULTI_DICF-PB-Token-FixedOrder-7-0-1-2-3-4-5-6,Problems/Bio/glucolysis_min-6_ld4--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_max-6_ld5--1_MULTI_DICF-PB-Async,_max-6_ld5--1,True,10000,DICF-PB-Async,2,_kmet2,Problems/Bio/glucolysis_max-6_ld5--1_MULTI_DICF-PB-Async,Problems/Bio/glucolysis_max-6_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_max-6_ld5--1_MULTI_DICF-PB-Star,_max-6_ld5--1,True,10000,DICF-PB-Star,2,_kmet2,Problems/Bio/glucolysis_max-6_ld5--1_MULTI_DICF-PB-Star,Problems/Bio/glucolysis_max-6_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_max-6_ld5--1_MULTI_DICF-PB-Token-FixedOrder-0-1,_max-6_ld5--1,True,10000,DICF-PB-Token-FixedOrder-0-1,2,_kmet2,Problems/Bio/glucolysis_max-6_ld5--1_MULTI_DICF-PB-Token-FixedOrder-0-1,Problems/Bio/glucolysis_max-6_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_max-6_ld5--1_MULTI_DICF-PB-Async,_max-6_ld5--1,True,10000,DICF-PB-Async,4,_kmet4,Problems/Bio/glucolysis_max-6_ld5--1_MULTI_DICF-PB-Async,Problems/Bio/glucolysis_max-6_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_max-6_ld5--1_MULTI_DICF-PB-Star,_max-6_ld5--1,True,10000,DICF-PB-Star,4,_kmet4,Problems/Bio/glucolysis_max-6_ld5--1_MULTI_DICF-PB-Star,Problems/Bio/glucolysis_max-6_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_max-6_ld5--1_MULTI_DICF-PB-Token-FixedOrder-3-0-1-2,_max-6_ld5--1,True,10000,DICF-PB-Token-FixedOrder-3-0-1-2,4,_kmet4,Problems/Bio/glucolysis_max-6_ld5--1_MULTI_DICF-PB-Token-FixedOrder-3-0-1-2,Problems/Bio/glucolysis_max-6_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_max-6_ld5--1_MULTI_DICF-PB-Async,_max-6_ld5--1,True,10000,DICF-PB-Async,6,_kmet6,Problems/Bio/glucolysis_max-6_ld5--1_MULTI_DICF-PB-Async,Problems/Bio/glucolysis_max-6_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_max-6_ld5--1_MULTI_DICF-PB-Star,_max-6_ld5--1,True,10000,DICF-PB-Star,6,_kmet6,Problems/Bio/glucolysis_max-6_ld5--1_MULTI_DICF-PB-Star,Problems/Bio/glucolysis_max-6_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_max-6_ld5--1_MULTI_DICF-PB-Token-FixedOrder-4-5-0-1-2-3,_max-6_ld5--1,True,10000,DICF-PB-Token-FixedOrder-4-5-0-1-2-3,6,_kmet6,Problems/Bio/glucolysis_max-6_ld5--1_MULTI_DICF-PB-Token-FixedOrder-4-5-0-1-2-3,Problems/Bio/glucolysis_max-6_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_max-6_ld5--1_MULTI_DICF-PB-Async,_max-6_ld5--1,True,10000,DICF-PB-Async,8,_kmet8,Problems/Bio/glucolysis_max-6_ld5--1_MULTI_DICF-PB-Async,Problems/Bio/glucolysis_max-6_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_max-6_ld5--1_MULTI_DICF-PB-Star,_max-6_ld5--1,True,10000,DICF-PB-Star,8,_kmet8,Problems/Bio/glucolysis_max-6_ld5--1_MULTI_DICF-PB-Star,Problems/Bio/glucolysis_max-6_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_max-6_ld5--1_MULTI_DICF-PB-Token-FixedOrder-7-0-1-2-3-4-5-6,_max-6_ld5--1,True,10000,DICF-PB-Token-FixedOrder-7-0-1-2-3-4-5-6,8,_kmet8,Problems/Bio/glucolysis_max-6_ld5--1_MULTI_DICF-PB-Token-FixedOrder-7-0-1-2-3-4-5-6,Problems/Bio/glucolysis_max-6_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_max-8_ld5--1_MULTI_DICF-PB-Async,_max-8_ld5--1,True,10000,DICF-PB-Async,2,_kmet2,Problems/Bio/glucolysis_max-8_ld5--1_MULTI_DICF-PB-Async,Problems/Bio/glucolysis_max-8_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_max-8_ld5--1_MULTI_DICF-PB-Star,_max-8_ld5--1,True,10000,DICF-PB-Star,2,_kmet2,Problems/Bio/glucolysis_max-8_ld5--1_MULTI_DICF-PB-Star,Problems/Bio/glucolysis_max-8_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_max-8_ld5--1_MULTI_DICF-PB-Token-FixedOrder-0-1,_max-8_ld5--1,True,10000,DICF-PB-Token-FixedOrder-0-1,2,_kmet2,Problems/Bio/glucolysis_max-8_ld5--1_MULTI_DICF-PB-Token-FixedOrder-0-1,Problems/Bio/glucolysis_max-8_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_max-8_ld5--1_MULTI_DICF-PB-Async,_max-8_ld5--1,True,10000,DICF-PB-Async,4,_kmet4,Problems/Bio/glucolysis_max-8_ld5--1_MULTI_DICF-PB-Async,Problems/Bio/glucolysis_max-8_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_max-8_ld5--1_MULTI_DICF-PB-Star,_max-8_ld5--1,True,10000,DICF-PB-Star,4,_kmet4,Problems/Bio/glucolysis_max-8_ld5--1_MULTI_DICF-PB-Star,Problems/Bio/glucolysis_max-8_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_max-8_ld5--1_MULTI_DICF-PB-Token-FixedOrder-3-0-1-2,_max-8_ld5--1,True,10000,DICF-PB-Token-FixedOrder-3-0-1-2,4,_kmet4,Problems/Bio/glucolysis_max-8_ld5--1_MULTI_DICF-PB-Token-FixedOrder-3-0-1-2,Problems/Bio/glucolysis_max-8_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_max-8_ld5--1_MULTI_DICF-PB-Async,_max-8_ld5--1,True,10000,DICF-PB-Async,6,_kmet6,Problems/Bio/glucolysis_max-8_ld5--1_MULTI_DICF-PB-Async,Problems/Bio/glucolysis_max-8_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_max-8_ld5--1_MULTI_DICF-PB-Star,_max-8_ld5--1,True,10000,DICF-PB-Star,6,_kmet6,Problems/Bio/glucolysis_max-8_ld5--1_MULTI_DICF-PB-Star,Problems/Bio/glucolysis_max-8_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_max-8_ld5--1_MULTI_DICF-PB-Token-FixedOrder-4-5-0-1-2-3,_max-8_ld5--1,True,10000,DICF-PB-Token-FixedOrder-4-5-0-1-2-3,6,_kmet6,Problems/Bio/glucolysis_max-8_ld5--1_MULTI_DICF-PB-Token-FixedOrder-4-5-0-1-2-3,Problems/Bio/glucolysis_max-8_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_max-8_ld5--1_MULTI_DICF-PB-Async,_max-8_ld5--1,True,10000,DICF-PB-Async,8,_kmet8,Problems/Bio/glucolysis_max-8_ld5--1_MULTI_DICF-PB-Async,Problems/Bio/glucolysis_max-8_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_max-8_ld5--1_MULTI_DICF-PB-Star,_max-8_ld5--1,True,10000,DICF-PB-Star,8,_kmet8,Problems/Bio/glucolysis_max-8_ld5--1_MULTI_DICF-PB-Star,Problems/Bio/glucolysis_max-8_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_max-8_ld5--1_MULTI_DICF-PB-Token-FixedOrder-7-0-1-2-3-4-5-6,_max-8_ld5--1,True,10000,DICF-PB-Token-FixedOrder-7-0-1-2-3-4-5-6,8,_kmet8,Problems/Bio/glucolysis_max-8_ld5--1_MULTI_DICF-PB-Token-FixedOrder-7-0-1-2-3-4-5-6,Problems/Bio/glucolysis_max-8_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_min-5_ld5--1_MULTI_DICF-PB-Async,_min-5_ld5--1,True,10000,DICF-PB-Async,2,_kmet2,Problems/Bio/glucolysis_min-5_ld5--1_MULTI_DICF-PB-Async,Problems/Bio/glucolysis_min-5_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_min-5_ld5--1_MULTI_DICF-PB-Star,_min-5_ld5--1,True,10000,DICF-PB-Star,2,_kmet2,Problems/Bio/glucolysis_min-5_ld5--1_MULTI_DICF-PB-Star,Problems/Bio/glucolysis_min-5_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_min-5_ld5--1_MULTI_DICF-PB-Token-FixedOrder-0-1,_min-5_ld5--1,True,10000,DICF-PB-Token-FixedOrder-0-1,2,_kmet2,Problems/Bio/glucolysis_min-5_ld5--1_MULTI_DICF-PB-Token-FixedOrder-0-1,Problems/Bio/glucolysis_min-5_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_min-5_ld5--1_MULTI_DICF-PB-Async,_min-5_ld5--1,True,10000,DICF-PB-Async,4,_kmet4,Problems/Bio/glucolysis_min-5_ld5--1_MULTI_DICF-PB-Async,Problems/Bio/glucolysis_min-5_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_min-5_ld5--1_MULTI_DICF-PB-Star,_min-5_ld5--1,True,10000,DICF-PB-Star,4,_kmet4,Problems/Bio/glucolysis_min-5_ld5--1_MULTI_DICF-PB-Star,Problems/Bio/glucolysis_min-5_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_min-5_ld5--1_MULTI_DICF-PB-Token-FixedOrder-3-0-1-2,_min-5_ld5--1,True,10000,DICF-PB-Token-FixedOrder-3-0-1-2,4,_kmet4,Problems/Bio/glucolysis_min-5_ld5--1_MULTI_DICF-PB-Token-FixedOrder-3-0-1-2,Problems/Bio/glucolysis_min-5_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_min-5_ld5--1_MULTI_DICF-PB-Async,_min-5_ld5--1,True,10000,DICF-PB-Async,6,_kmet6,Problems/Bio/glucolysis_min-5_ld5--1_MULTI_DICF-PB-Async,Problems/Bio/glucolysis_min-5_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_min-5_ld5--1_MULTI_DICF-PB-Star,_min-5_ld5--1,True,10000,DICF-PB-Star,6,_kmet6,Problems/Bio/glucolysis_min-5_ld5--1_MULTI_DICF-PB-Star,Problems/Bio/glucolysis_min-5_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_min-5_ld5--1_MULTI_DICF-PB-Token-FixedOrder-4-5-0-1-2-3,_min-5_ld5--1,True,10000,DICF-PB-Token-FixedOrder-4-5-0-1-2-3,6,_kmet6,Problems/Bio/glucolysis_min-5_ld5--1_MULTI_DICF-PB-Token-FixedOrder-4-5-0-1-2-3,Problems/Bio/glucolysis_min-5_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_min-5_ld5--1_MULTI_DICF-PB-Async,_min-5_ld5--1,True,10000,DICF-PB-Async,8,_kmet8,Problems/Bio/glucolysis_min-5_ld5--1_MULTI_DICF-PB-Async,Problems/Bio/glucolysis_min-5_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_min-5_ld5--1_MULTI_DICF-PB-Star,_min-5_ld5--1,True,10000,DICF-PB-Star,8,_kmet8,Problems/Bio/glucolysis_min-5_ld5--1_MULTI_DICF-PB-Star,Problems/Bio/glucolysis_min-5_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_min-5_ld5--1_MULTI_DICF-PB-Token-FixedOrder-7-0-1-2-3-4-5-6,_min-5_ld5--1,True,10000,DICF-PB-Token-FixedOrder-7-0-1-2-3-4-5-6,8,_kmet8,Problems/Bio/glucolysis_min-5_ld5--1_MULTI_DICF-PB-Token-FixedOrder-7-0-1-2-3-4-5-6,Problems/Bio/glucolysis_min-5_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_min-2_ld4--1_MULTI_DICF-PB-Async,_min-2_ld4--1,True,10000,DICF-PB-Async,2,_kmet2,Problems/Bio/glucolysis_min-2_ld4--1_MULTI_DICF-PB-Async,Problems/Bio/glucolysis_min-2_ld4--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_min-2_ld4--1_MULTI_DICF-PB-Star,_min-2_ld4--1,True,10000,DICF-PB-Star,2,_kmet2,Problems/Bio/glucolysis_min-2_ld4--1_MULTI_DICF-PB-Star,Problems/Bio/glucolysis_min-2_ld4--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_min-2_ld4--1_MULTI_DICF-PB-Token-FixedOrder-0-1,_min-2_ld4--1,True,10000,DICF-PB-Token-FixedOrder-0-1,2,_kmet2,Problems/Bio/glucolysis_min-2_ld4--1_MULTI_DICF-PB-Token-FixedOrder-0-1,Problems/Bio/glucolysis_min-2_ld4--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_min-2_ld4--1_MULTI_DICF-PB-Async,_min-2_ld4--1,True,10000,DICF-PB-Async,4,_kmet4,Problems/Bio/glucolysis_min-2_ld4--1_MULTI_DICF-PB-Async,Problems/Bio/glucolysis_min-2_ld4--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_min-2_ld4--1_MULTI_DICF-PB-Star,_min-2_ld4--1,True,10000,DICF-PB-Star,4,_kmet4,Problems/Bio/glucolysis_min-2_ld4--1_MULTI_DICF-PB-Star,Problems/Bio/glucolysis_min-2_ld4--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_min-2_ld4--1_MULTI_DICF-PB-Token-FixedOrder-3-0-1-2,_min-2_ld4--1,True,10000,DICF-PB-Token-FixedOrder-3-0-1-2,4,_kmet4,Problems/Bio/glucolysis_min-2_ld4--1_MULTI_DICF-PB-Token-FixedOrder-3-0-1-2,Problems/Bio/glucolysis_min-2_ld4--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_min-2_ld4--1_MULTI_DICF-PB-Async,_min-2_ld4--1,True,10000,DICF-PB-Async,6,_kmet6,Problems/Bio/glucolysis_min-2_ld4--1_MULTI_DICF-PB-Async,Problems/Bio/glucolysis_min-2_ld4--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_min-2_ld4--1_MULTI_DICF-PB-Star,_min-2_ld4--1,True,10000,DICF-PB-Star,6,_kmet6,Problems/Bio/glucolysis_min-2_ld4--1_MULTI_DICF-PB-Star,Problems/Bio/glucolysis_min-2_ld4--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_min-2_ld4--1_MULTI_DICF-PB-Token-FixedOrder-4-5-0-1-2-3,_min-2_ld4--1,True,10000,DICF-PB-Token-FixedOrder-4-5-0-1-2-3,6,_kmet6,Problems/Bio/glucolysis_min-2_ld4--1_MULTI_DICF-PB-Token-FixedOrder-4-5-0-1-2-3,Problems/Bio/glucolysis_min-2_ld4--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_min-2_ld4--1_MULTI_DICF-PB-Async,_min-2_ld4--1,True,10000,DICF-PB-Async,8,_kmet8,Problems/Bio/glucolysis_min-2_ld4--1_MULTI_DICF-PB-Async,Problems/Bio/glucolysis_min-2_ld4--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_min-2_ld4--1_MULTI_DICF-PB-Star,_min-2_ld4--1,True,10000,DICF-PB-Star,8,_kmet8,Problems/Bio/glucolysis_min-2_ld4--1_MULTI_DICF-PB-Star,Problems/Bio/glucolysis_min-2_ld4--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_min-2_ld4--1_MULTI_DICF-PB-Token-FixedOrder-7-0-1-2-3-4-5-6,_min-2_ld4--1,True,10000,DICF-PB-Token-FixedOrder-7-0-1-2-3-4-5-6,8,_kmet8,Problems/Bio/glucolysis_min-2_ld4--1_MULTI_DICF-PB-Token-FixedOrder-7-0-1-2-3-4-5-6,Problems/Bio/glucolysis_min-2_ld4--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_min-6_ld5--1_MULTI_DICF-PB-Async,_min-6_ld5--1,True,10000,DICF-PB-Async,2,_kmet2,Problems/Bio/glucolysis_min-6_ld5--1_MULTI_DICF-PB-Async,Problems/Bio/glucolysis_min-6_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_min-6_ld5--1_MULTI_DICF-PB-Star,_min-6_ld5--1,True,10000,DICF-PB-Star,2,_kmet2,Problems/Bio/glucolysis_min-6_ld5--1_MULTI_DICF-PB-Star,Problems/Bio/glucolysis_min-6_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_min-6_ld5--1_MULTI_DICF-PB-Token-FixedOrder-0-1,_min-6_ld5--1,True,10000,DICF-PB-Token-FixedOrder-0-1,2,_kmet2,Problems/Bio/glucolysis_min-6_ld5--1_MULTI_DICF-PB-Token-FixedOrder-0-1,Problems/Bio/glucolysis_min-6_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_min-6_ld5--1_MULTI_DICF-PB-Async,_min-6_ld5--1,True,10000,DICF-PB-Async,4,_kmet4,Problems/Bio/glucolysis_min-6_ld5--1_MULTI_DICF-PB-Async,Problems/Bio/glucolysis_min-6_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_min-6_ld5--1_MULTI_DICF-PB-Star,_min-6_ld5--1,True,10000,DICF-PB-Star,4,_kmet4,Problems/Bio/glucolysis_min-6_ld5--1_MULTI_DICF-PB-Star,Problems/Bio/glucolysis_min-6_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_min-6_ld5--1_MULTI_DICF-PB-Token-FixedOrder-3-0-1-2,_min-6_ld5--1,True,10000,DICF-PB-Token-FixedOrder-3-0-1-2,4,_kmet4,Problems/Bio/glucolysis_min-6_ld5--1_MULTI_DICF-PB-Token-FixedOrder-3-0-1-2,Problems/Bio/glucolysis_min-6_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_min-6_ld5--1_MULTI_DICF-PB-Async,_min-6_ld5--1,True,10000,DICF-PB-Async,6,_kmet6,Problems/Bio/glucolysis_min-6_ld5--1_MULTI_DICF-PB-Async,Problems/Bio/glucolysis_min-6_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_min-6_ld5--1_MULTI_DICF-PB-Star,_min-6_ld5--1,True,10000,DICF-PB-Star,6,_kmet6,Problems/Bio/glucolysis_min-6_ld5--1_MULTI_DICF-PB-Star,Problems/Bio/glucolysis_min-6_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_min-6_ld5--1_MULTI_DICF-PB-Token-FixedOrder-4-5-0-1-2-3,_min-6_ld5--1,True,10000,DICF-PB-Token-FixedOrder-4-5-0-1-2-3,6,_kmet6,Problems/Bio/glucolysis_min-6_ld5--1_MULTI_DICF-PB-Token-FixedOrder-4-5-0-1-2-3,Problems/Bio/glucolysis_min-6_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_min-6_ld5--1_MULTI_DICF-PB-Async,_min-6_ld5--1,True,10000,DICF-PB-Async,8,_kmet8,Problems/Bio/glucolysis_min-6_ld5--1_MULTI_DICF-PB-Async,Problems/Bio/glucolysis_min-6_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_min-6_ld5--1_MULTI_DICF-PB-Star,_min-6_ld5--1,True,10000,DICF-PB-Star,8,_kmet8,Problems/Bio/glucolysis_min-6_ld5--1_MULTI_DICF-PB-Star,Problems/Bio/glucolysis_min-6_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_min-6_ld5--1_MULTI_DICF-PB-Token-FixedOrder-7-0-1-2-3-4-5-6,_min-6_ld5--1,True,10000,DICF-PB-Token-FixedOrder-7-0-1-2-3-4-5-6,8,_kmet8,Problems/Bio/glucolysis_min-6_ld5--1_MULTI_DICF-PB-Token-FixedOrder-7-0-1-2-3-4-5-6,Problems/Bio/glucolysis_min-6_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_min-2_ld5--1_MULTI_DICF-PB-Async,_min-2_ld5--1,True,10000,DICF-PB-Async,2,_kmet2,Problems/Bio/glucolysis_min-2_ld5--1_MULTI_DICF-PB-Async,Problems/Bio/glucolysis_min-2_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_min-2_ld5--1_MULTI_DICF-PB-Star,_min-2_ld5--1,True,10000,DICF-PB-Star,2,_kmet2,Problems/Bio/glucolysis_min-2_ld5--1_MULTI_DICF-PB-Star,Problems/Bio/glucolysis_min-2_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_min-2_ld5--1_MULTI_DICF-PB-Token-FixedOrder-0-1,_min-2_ld5--1,True,10000,DICF-PB-Token-FixedOrder-0-1,2,_kmet2,Problems/Bio/glucolysis_min-2_ld5--1_MULTI_DICF-PB-Token-FixedOrder-0-1,Problems/Bio/glucolysis_min-2_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_min-2_ld5--1_MULTI_DICF-PB-Async,_min-2_ld5--1,True,10000,DICF-PB-Async,4,_kmet4,Problems/Bio/glucolysis_min-2_ld5--1_MULTI_DICF-PB-Async,Problems/Bio/glucolysis_min-2_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_min-2_ld5--1_MULTI_DICF-PB-Star,_min-2_ld5--1,True,10000,DICF-PB-Star,4,_kmet4,Problems/Bio/glucolysis_min-2_ld5--1_MULTI_DICF-PB-Star,Problems/Bio/glucolysis_min-2_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_min-2_ld5--1_MULTI_DICF-PB-Token-FixedOrder-3-0-1-2,_min-2_ld5--1,True,10000,DICF-PB-Token-FixedOrder-3-0-1-2,4,_kmet4,Problems/Bio/glucolysis_min-2_ld5--1_MULTI_DICF-PB-Token-FixedOrder-3-0-1-2,Problems/Bio/glucolysis_min-2_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_min-2_ld5--1_MULTI_DICF-PB-Async,_min-2_ld5--1,True,10000,DICF-PB-Async,6,_kmet6,Problems/Bio/glucolysis_min-2_ld5--1_MULTI_DICF-PB-Async,Problems/Bio/glucolysis_min-2_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_min-2_ld5--1_MULTI_DICF-PB-Star,_min-2_ld5--1,True,10000,DICF-PB-Star,6,_kmet6,Problems/Bio/glucolysis_min-2_ld5--1_MULTI_DICF-PB-Star,Problems/Bio/glucolysis_min-2_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_min-2_ld5--1_MULTI_DICF-PB-Token-FixedOrder-4-5-0-1-2-3,_min-2_ld5--1,True,10000,DICF-PB-Token-FixedOrder-4-5-0-1-2-3,6,_kmet6,Problems/Bio/glucolysis_min-2_ld5--1_MULTI_DICF-PB-Token-FixedOrder-4-5-0-1-2-3,Problems/Bio/glucolysis_min-2_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_min-2_ld5--1_MULTI_DICF-PB-Async,_min-2_ld5--1,True,10000,DICF-PB-Async,8,_kmet8,Problems/Bio/glucolysis_min-2_ld5--1_MULTI_DICF-PB-Async,Problems/Bio/glucolysis_min-2_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_min-2_ld5--1_MULTI_DICF-PB-Star,_min-2_ld5--1,True,10000,DICF-PB-Star,8,_kmet8,Problems/Bio/glucolysis_min-2_ld5--1_MULTI_DICF-PB-Star,Problems/Bio/glucolysis_min-2_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_min-2_ld5--1_MULTI_DICF-PB-Token-FixedOrder-7-0-1-2-3-4-5-6,_min-2_ld5--1,True,10000,DICF-PB-Token-FixedOrder-7-0-1-2-3-4-5-6,8,_kmet8,Problems/Bio/glucolysis_min-2_ld5--1_MULTI_DICF-PB-Token-FixedOrder-7-0-1-2-3-4-5-6,Problems/Bio/glucolysis_min-2_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_min-4_ld5--1_MULTI_DICF-PB-Async,_min-4_ld5--1,True,10000,DICF-PB-Async,2,_kmet2,Problems/Bio/glucolysis_min-4_ld5--1_MULTI_DICF-PB-Async,Problems/Bio/glucolysis_min-4_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_min-4_ld5--1_MULTI_DICF-PB-Star,_min-4_ld5--1,True,10000,DICF-PB-Star,2,_kmet2,Problems/Bio/glucolysis_min-4_ld5--1_MULTI_DICF-PB-Star,Problems/Bio/glucolysis_min-4_ld5--1_MONO
Problems/Bio/glucolysis,Problems/Bio/glucolysis_min-4_ld5--1_MULTI_DICF-PB-Token-FixedOrder-0-1,_min-4_ld5--1,True,10000,DICF-PB-Token-FixedOrder-0-1,2,_kmet2,Problems/Bio/glucolysis_min-4_ld5--1_MULTI_DICF-PB-Token-FixedOrder-0-1,Problems/Bio/glucolysis_min-4_ld5--1_MONO
